Date,IPAddress,Username,Type,Value,AttemptActivity
26/05/2023 16:38,1.159.239.145,73152231,Grade,5,26/05/2023 16:37
26/05/2023 16:29,130.95.254.67,73113211,Grade,4,26/05/2023 16:23
26/05/2023 16:24,58.178.219.34,75271364,Grade,5,26/05/2023 15:54
26/05/2023 16:14,1.159.239.145,73152231,Grade,4,26/05/2023 15:24
26/05/2023 16:07,180.150.81.170,75114917,Grade,3,26/05/2023 16:04
26/05/2023 15:13,60.241.66.23,75056422,Grade,1,26/05/2023 15:12
26/05/2023 14:52,218.215.214.239,71278970,Grade,3,26/05/2023 14:52
26/05/2023 14:47,106.68.231.231,74597297,Grade,5,26/05/2023 14:44
26/05/2023 14:44,106.68.231.231,74597297,Grade,3,26/05/2023 14:42
26/05/2023 14:40,106.68.214.213,73340333,Grade,5,30/03/2023 16:37
26/05/2023 14:28,120.16.189.64,74691723,Grade,3,26/05/2023 14:20
26/05/2023 14:22,220.245.38.144,73585410,Grade,3,26/05/2023 14:19
26/05/2023 14:12,125.63.25.175,72523352,Grade,5,26/05/2023 14:10
26/05/2023 14:10,125.63.25.175,72523352,Grade,3,26/05/2023 14:07
26/05/2023 13:16,121.200.42.73,74557736,Grade,4,26/05/2023 13:14
26/05/2023 13:09,61.245.136.51,73534778,Grade,5,26/05/2023 13:08
26/05/2023 13:08,61.245.136.51,73534778,Grade,3,26/05/2023 13:08
26/05/2023 13:07,61.245.136.51,73534778,Grade,4,26/05/2023 13:04
26/05/2023 13:07,120.16.156.149,74657353,Grade,3,26/05/2023 13:01
26/05/2023 13:06,130.95.254.171,74611559,Grade,2,26/05/2023 13:04
26/05/2023 12:49,58.7.209.53,66952323,Grade,4,26/05/2023 12:48
26/05/2023 12:43,58.169.79.193,74703360,Grade,4,18/05/2023 21:36
26/05/2023 12:42,125.63.25.45,74419897,Grade,5,26/05/2023 11:20
26/05/2023 12:24,147.69.121.39,75128177,Grade,5,26/05/2023 12:21
26/05/2023 12:17,101.175.176.55,72814311,Grade,5,26/05/2023 12:17
26/05/2023 12:15,101.175.176.55,72814311,Grade,4,26/05/2023 12:07
26/05/2023 12:14,203.217.78.141,74697149,Grade,4,25/05/2023 18:03
26/05/2023 11:53,1.159.163.63,73276450,Grade,2,26/05/2023 11:49
26/05/2023 11:51,124.189.135.222,71965129,Grade,3,26/05/2023 11:48
26/05/2023 11:35,106.68.9.8,74845062,Grade,3,26/05/2023 11:33
26/05/2023 11:34,60.241.82.99,72848446,Grade,5,26/05/2023 11:31
26/05/2023 11:32,157.211.97.15,73509516,Grade,2,26/05/2023 10:54
26/05/2023 11:19,125.63.29.201,74419897,Grade,2,26/05/2023 11:16
26/05/2023 10:52,1.146.188.208,72619242,Grade,2,26/05/2023 10:49
26/05/2023 10:34,120.16.210.169,73447046,Grade,3,26/05/2023 10:30
26/05/2023 10:33,114.198.114.109,73417050,Grade,5,26/05/2023 10:33
26/05/2023 10:33,114.198.114.109,73417050,Grade,4,26/05/2023 10:32
26/05/2023 10:20,49.194.69.148,74887119,Grade,5,26/05/2023 10:16
26/05/2023 10:20,101.175.176.254,75078128,Grade,5,26/05/2023 10:14
26/05/2023 10:09,101.175.176.254,75078128,Grade,5,26/05/2023 10:02
26/05/2023 9:07,49.192.42.146,74889041,Grade,3,26/05/2023 9:06
26/05/2023 7:42,49.196.203.82,73115889,Grade,3,26/05/2023 7:38
26/05/2023 0:15,125.63.29.87,74373666,Grade,3,26/05/2023 0:12
26/05/2023 0:02,106.69.187.234,74968574,Grade,5,25/05/2023 23:58
25/05/2023 23:55,125.63.29.68,73075267,Grade,4,25/05/2023 23:53
25/05/2023 23:36,194.223.92.25,73539017,Grade,4,25/05/2023 23:20
25/05/2023 21:25,218.214.106.227,74510687,Grade,3,25/05/2023 21:24
25/05/2023 21:23,1.146.141.30,75221950,Grade,5,25/05/2023 21:23
25/05/2023 21:22,1.146.141.30,75221950,Grade,3,25/05/2023 21:20
25/05/2023 21:01,159.196.132.150,74622138,Grade,3,25/05/2023 20:59
25/05/2023 20:52,120.16.81.222,74588838,Grade,2,25/05/2023 20:38
25/05/2023 20:52,106.69.8.104,74796960,Grade,5,4/05/2023 12:05
25/05/2023 20:38,58.169.31.89,73501572,Grade,3,25/05/2023 20:11
25/05/2023 20:38,125.63.25.253,74687377,Grade,2,25/05/2023 20:28
25/05/2023 20:23,203.132.91.88,74750294,Grade,1,25/05/2023 17:27
25/05/2023 19:12,220.233.44.11,75239088,Grade,5,25/05/2023 19:12
25/05/2023 19:11,220.233.44.11,75239088,Grade,4,25/05/2023 19:08
25/05/2023 18:46,110.146.164.143,74588084,Grade,3,25/05/2023 18:40
25/05/2023 17:00,58.175.89.130,75080584,Grade,4,25/05/2023 16:49
25/05/2023 16:56,101.185.225.58,70718125,Grade,3,25/05/2023 16:55
25/05/2023 16:53,106.68.183.231,74805671,Grade,5,9/03/2023 10:26
25/05/2023 16:00,130.95.254.218,75215660,Grade,5,28/04/2023 19:00
25/05/2023 14:54,49.255.165.82,72642437,Grade,1,25/05/2023 14:53
25/05/2023 14:52,80.249.1.179,73735797,Grade,4,25/05/2023 14:48
25/05/2023 14:40,130.95.40.103,74499605,Grade,2,25/05/2023 14:24
25/05/2023 14:33,124.188.223.215,74948553,Grade,3,25/05/2023 14:30
25/05/2023 14:32,110.142.189.235,69023508,Grade,2,25/05/2023 14:29
25/05/2023 14:02,58.169.63.183,73532071,Grade,5,25/05/2023 14:00
25/05/2023 14:00,58.169.63.183,73532071,Grade,2,25/05/2023 8:34
